,Distancia
0,9.611007468711595
1,150.70062648036773
2,155.16644243997618
3,153.20470972717214
4,150.9460137918244
5,149.60450089049337
6,145.3738419030309
7,143.68638642664965
8,143.25661532465423
9,142.24508895031994
10,144.58303645499038
11,147.87747393398857
12,148.82592582399343
13,147.87229258448434
14,147.87229258448434
15,147.87229258448434
16,147.41091800283377
17,147.91837795294887
18,147.91837795294887
19,147.91837795294887
20,147.91837795294887
21,147.91837795294887
22,147.91837795294887
23,147.4568633552812
24,148.4260043314836
25,147.964484824933
26,147.91837795294887
27,147.4568633552812
28,147.4568633552812
29,147.4568633552812
30,147.4568633552812
31,147.4568633552812
32,147.4568633552812
33,147.50283014760706
34,147.964484824933
35,147.964484824933
36,147.964484824933
37,147.964484824933
38,147.964484824933
39,147.964484824933
40,147.964484824933
41,147.964484824933
42,148.4722727999968
43,147.964484824933
44,147.964484824933
45,147.964484824933
46,148.4722727999968
47,148.0106132138069
48,147.964484824933
49,148.0106132138069
50,148.0106132138069
51,147.50283014760706
52,148.0106132138069
53,148.0106132138069
54,148.0106132138069
55,148.0106132138069
56,148.0106132138069
57,148.0106132138069
58,148.0106132138069
59,148.0106132138069
60,148.0106132138069
61,147.50283014760706
62,148.0106132138069
63,148.4722727999968
64,148.0106132138069
65,147.50283014760706
66,148.0106132138069
67,148.51856286245996
68,148.0106132138069
69,148.0106132138069
70,148.0106132138069
71,148.0106132138069
72,148.0106132138069
73,148.0106132138069
74,148.0106132138069
75,148.0106132138069
76,148.0106132138069
77,148.0106132138069
78,148.0106132138069
79,148.0106132138069
80,148.0106132138069
81,148.0106132138069
82,148.0106132138069
83,148.0106132138069
84,148.51856286245996
85,148.0106132138069
86,148.0106132138069
87,148.51856286245996
88,148.0106132138069
89,148.0106132138069
90,148.0106132138069
91,148.0106132138069
92,148.0106132138069
93,148.0106132138069
94,148.0106132138069
95,148.0106132138069
96,148.0106132138069
97,148.0106132138069
